12+log(O/H),log(N/O),log(U),OII_3727,NeIII_3868,OIII_4363,HeI_4471,HeII_4686,OIII_5007,NII_5755,HeI_5876,SIII_6312,NII_6584,HeI_6678,"SII_6717,31",ArIII_7135,OII_7325,SIII_9069,source
6.9,-2.0,-4.0,0.3448,0.0107,0.0,0.0234,0.0,0.0103,0.0,0.0599,0.0,0.0053,0.0169,0.0997,0.0053,0.0077,0.0061,1
6.9,-2.0,-3.75,0.3953,0.0167,0.0,0.0229,0.0,0.0331,0.0,0.0586,0.0,0.0055,0.0165,0.0842,0.006,0.0095,0.0088,1
6.9,-2.0,-3.5,0.4159,0.0249,0.0014,0.0224,0.0,0.0934,0.0,0.0573,0.0014,0.0051,0.0161,0.0682,0.0068,0.0108,0.012,1
6.9,-2.0,-3.25,0.3796,0.0351,0.0036,0.0219,0.0,0.2115,0.0,0.0561,0.002,0.0042,0.0158,0.0527,0.0077,0.0105,0.0155,1
6.9,-2.0,-3.0,0.2988,0.0469,0.0072,0.0215,0.0,0.3747,0.0,0.055,0.0027,0.0031,0.0154,0.0392,0.0085,0.0087,0.0188,1
6.9,-2.0,-2.75,0.2134,0.0599,0.012,0.0211,0.0,0.5505,0.0,0.0542,0.0034,0.0021,0.0151,0.0284,0.0092,0.0056,0.0214,1
6.9,-2.0,-2.5,0.1469,0.0742,0.0179,0.0208,0.0,0.7221,0.0,0.0534,0.004,0.0014,0.0149,0.0205,0.0095,0.004,0.023,1
6.9,-2.0,-2.25,0.1018,0.0897,0.0248,0.0205,0.0,0.8867,0.0,0.0528,0.0044,0.0,0.0147,0.0147,0.0094,0.0014,0.0232,1
6.9,-2.0,-2.0,0.073,0.106,0.0328,0.0203,0.0,1.0458,0.0,0.0524,0.0046,0.0,0.0145,0.011,0.0088,0.001,0.0222,1
6.9,-2.0,-1.75,0.0545,0.1228,0.0417,0.0201,0.0,1.1986,0.0,0.0521,0.0044,0.0,0.0144,0.0084,0.0077,0.0,0.0201,1
6.9,-2.0,-1.5,0.0423,0.1396,0.0513,0.0199,0.001,1.3444,0.0,0.0517,0.0041,0.0,0.0142,0.0068,0.0066,0.0,0.0174,1
7.0,-2.0,-4.0,0.4312,0.0084,0.0,0.0234,0.0,0.0128,0.0,0.0599,0.0,0.0067,0.0169,0.1251,0.0066,0.0095,0.0076,1
7.0,-2.0,-3.75,0.4942,0.0131,0.0,0.0229,0.0,0.0413,0.0,0.0586,0.0012,0.0069,0.0165,0.1058,0.0075,0.0117,0.011,1
7.0,-2.0,-3.5,0.5202,0.0196,0.0017,0.0224,0.0,0.1162,0.0,0.0573,0.0018,0.0064,0.0161,0.0855,0.0085,0.0134,0.0151,1
7.0,-2.0,-3.25,0.4751,0.0276,0.0044,0.0219,0.0,0.2634,0.0,0.0562,0.0025,0.0053,0.0158,0.0661,0.0096,0.0131,0.0194,1
7.0,-2.0,-3.0,0.3741,0.0368,0.0089,0.0215,0.0,0.4666,0.0,0.0551,0.0034,0.0039,0.0154,0.0492,0.0106,0.0109,0.0235,1
7.0,-2.0,-2.75,0.2673,0.047,0.0148,0.0212,0.0,0.685,0.0,0.0543,0.0042,0.0026,0.0152,0.0357,0.0115,0.0081,0.0268,1
7.0,-2.0,-2.5,0.1841,0.0581,0.022,0.0209,0.0,0.8976,0.0,0.0535,0.005,0.0018,0.0149,0.0256,0.0119,0.0051,0.0288,1
7.0,-2.0,-2.25,0.1276,0.07,0.0303,0.0206,0.0,1.1003,0.0,0.053,0.0055,0.0012,0.0147,0.0186,0.0118,0.0017,0.0291,1
7.0,-2.0,-2.0,0.0913,0.0825,0.0399,0.0204,0.0,1.2944,0.0,0.0526,0.0056,0.0,0.0146,0.0138,0.0109,0.0013,0.0277,1
7.0,-2.0,-1.75,0.0681,0.0952,0.0503,0.0202,0.0,1.4793,0.0,0.0523,0.0054,0.0,0.0144,0.0107,0.0097,0.0,0.025,1
7.0,-2.0,-1.5,0.0527,0.1079,0.0616,0.02,0.0,1.6549,0.0,0.052,0.005,0.0,0.0143,0.0085,0.0082,0.0,0.0217,1
7.1,-2.0,-4.0,0.5387,0.0105,0.0,0.0234,0.0,0.016,0.0,0.0599,0.0,0.0084,0.0169,0.1569,0.0083,0.0117,0.0095,1
7.1,-2.0,-3.75,0.6176,0.0163,0.0,0.0229,0.0,0.0513,0.0,0.0587,0.0014,0.0086,0.0165,0.1327,0.0094,0.0146,0.0138,1
7.1,-2.0,-3.5,0.6501,0.0244,0.0021,0.0224,0.0,0.1446,0.0,0.0574,0.0022,0.0081,0.0162,0.1074,0.0107,0.0167,0.0189,1
7.1,-2.0,-3.25,0.594,0.0344,0.0054,0.022,0.0,0.3278,0.0,0.0562,0.0031,0.0067,0.0158,0.083,0.012,0.0164,0.0243,1
7.1,-2.0,-3.0,0.4682,0.0458,0.0109,0.0216,0.0,0.5809,0.0,0.0552,0.0042,0.0048,0.0155,0.0618,0.0133,0.0137,0.0295,1
7.1,-2.0,-2.75,0.3348,0.0585,0.0182,0.0212,0.0,0.8532,0.0,0.0544,0.0053,0.0033,0.0152,0.0448,0.0144,0.0102,0.0336,1
7.1,-2.0,-2.5,0.2306,0.0723,0.0271,0.0209,0.0,1.118,0.0,0.0537,0.0062,0.0022,0.015,0.0322,0.0149,0.0073,0.036,1
7.1,-2.0,-2.25,0.1599,0.0871,0.0374,0.0206,0.0,1.3708,0.0,0.0531,0.0068,0.0015,0.0148,0.0233,0.0147,0.0045,0.0364,1
7.1,-2.0,-2.0,0.1144,0.1027,0.0491,0.0204,0.0,1.6134,0.0,0.0527,0.007,0.0011,0.0146,0.0173,0.0137,0.0016,0.0347,1
7.1,-2.0,-1.75,0.0853,0.1187,0.0622,0.0202,0.0,1.8462,0.0,0.0524,0.0068,0.0,0.0145,0.0133,0.0121,0.0012,0.0314,1
